Geometric Place Expression,Threat Cause Type,Overall Condition State Type,Disturbance Cause Category Type,Site Feature Interpretation Type,Country Type,Disturbance Cause Type ,Threat Category,Damage Extent Type
"GEOMETRYCOLLECTION (POINT (15.904955 29.150171), POLYGON ((15.906285 29.15108, 15.905128 29.15108, 15.904829 29.151394, 15.904386 29.151265, 15.904257 29.150894, 15.903958 29.150152, 15.903909 29.149136, 15.904599 29.14875, 15.905255 29.149115, 15.9054 29.149666, 15.905642 29.150223, 15.906199 29.150366, 15.906613 29.15068, 15.906285 29.15108)))",Wind Action,Fair,Natural,Settlement/Habitation Site,Libya,Wind Action,Natural,Unknown
"GEOMETRYCOLLECTION (POINT (15.942165 29.082282), POLYGON ((15.943959 29.079301, 15.944316 29.080122, 15.944031 29.080729, 15.942032 29.083549, 15.940497 29.085083, 15.939605 29.084941, 15.943139 29.079944, 15.943959 29.079301)))",Unknown,Destroyed,"Building and Development, Building and Development",Qanat/Foggara,Libya,"Clearance (Bulldozing/Levelling), Construction",,91-100%
"GEOMETRYCOLLECTION (POINT (15.786633 29.038643), POLYGON ((15.786554 29.037774, 15.787773 29.038339, 15.78719 29.039434, 15.786935 29.039511, 15.786667 29.039089, 15.785245 29.039131, 15.785227 29.038893, 15.785727 29.038613, 15.786143 29.038322, 15.78628 29.037875, 15.786554 29.037774)))",Clearance (Bulldozing/Levelling),Very Bad,Agricultural/Pastoral,Field System,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,Unknown
"GEOMETRYCOLLECTION (POINT (16.156858 29.149075), POLYGON ((16.15596 29.148898, 16.156899 29.148389, 16.157755 29.14954, 16.1573 29.149603, 16.156715 29.149519, 16.156455 29.149384, 16.156186 29.149093, 16.15596 29.148898)))",Unknown,Unknown,Unknown,Unknown,Libya,Unknown,Unknown,Unknown
"GEOMETRYCOLLECTION (POINT (16.278519 29.073823), POLYGON ((16.278431 29.073945, 16.278328 29.07386, 16.278396 29.073737, 16.278546 29.073686, 16.278657 29.073724, 16.278695 29.073835, 16.278614 29.073939, 16.278431 29.073945)))",Unknown,Unknown,Natural,Basin/Tank,Libya,Wind Action,,Unknown
"GEOMETRYCOLLECTION (POINT (16.180138 29.06619), POLYGON ((16.181016 29.06187, 16.181313 29.062851, 16.18164 29.064517, 16.181164 29.066064, 16.179439 29.067105, 16.178636 29.067134, 16.178726 29.06645, 16.18051 29.065499, 16.180748 29.064428, 16.180451 29.062108, 16.181016 29.06187)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,Unknown
"GEOMETRYCOLLECTION (POINT (16.270724 29.080886), POLYGON ((16.275566 29.078457, 16.276234 29.079731, 16.274041 29.080582, 16.272535 29.081586, 16.271497 29.081881, 16.270504 29.082321, 16.268825 29.082834, 16.267068 29.082755, 16.266572 29.081752, 16.265641 29.08082, 16.268637 29.080352, 16.269276 29.081038, 16.269444 29.081084, 16.269367 29.080569, 16.269879 29.079667, 16.270351 29.079634, 16.272411 29.079595, 16.274704 29.079134, 16.275566 29.078457)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,"Field System, Settlement/Habitation Site",Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,Unknown
"GEOMETRYCOLLECTION (POINT (16.217868 29.065392), POLYGON ((16.215741 29.061681, 16.217704 29.064685, 16.218537 29.064477, 16.219905 29.064626, 16.219964 29.066172, 16.220619 29.066946, 16.21931 29.068849, 16.218745 29.071585, 16.21815 29.072686, 16.218507 29.073727, 16.216931 29.073638, 16.217555 29.071794, 16.217615 29.070604, 16.218269 29.070128, 16.218418 29.068968, 16.218834 29.066708, 16.217317 29.065815, 16.216306 29.064715, 16.215116 29.062365, 16.215116 29.061443, 16.215741 29.061681)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,Unknown
"GEOMETRYCOLLECTION (POINT (15.926675 29.142679), POLYGON ((15.927234 29.142261, 15.927787 29.142864, 15.927141 29.143229, 15.926713 29.143262, 15.925944 29.143226, 15.92583 29.142241, 15.926477 29.141971, 15.927234 29.142261)))",Clearance (Bulldozing/Levelling),Very Bad,"Domestic Use, Building and Development",Tomb/Grave/Burial,Libya,"Dumping, Clearance (Bulldozing/Levelling)",Building and Development,61-90%
"GEOMETRYCOLLECTION (POINT (16.271884 29.072898), POLYGON ((16.271165 29.067731, 16.271184 29.0692, 16.271203 29.07, 16.27185 29.070685, 16.272345 29.072493, 16.272535 29.074625, 16.27343 29.076814, 16.273601 29.077804, 16.273277 29.078851, 16.272935 29.079042, 16.272706 29.078737, 16.27303 29.077347, 16.272154 29.075006, 16.271908 29.073382, 16.271521 29.072133, 16.271194 29.071508, 16.270272 29.070199, 16.270332 29.068564, 16.271165 29.067731)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,61-90%
